geo_id,name,type,parent,osm_id,notes
177,Toucheng,15,60,3155555,
178,Edmonton,5,22,2564500,
179,Lethbridge,5,22,4163076,
180,Lloydminster,5,22,4169265,City actually straddles the border between Alberta and Saskatchewan. It's been arbitrarily assigned to Alberta. 
181,Jiaoxi,15,60,3155554,
182,Zhuangwei ,15,60,3155552,
183,Yuanshan ,15,60,3155551,
184,Luodong,15,60,3480284,
185,Sanxing,15,60,3476824,
186,Datong,15,60,3476768,
187,Wujie,15,60,3168157,
188,Dongshan,15,60,3480283,
189,Su'ao,15,60,3598271,
190,Nan'ao,15,60,3449050,
191,Sichuan,3,3,913068,
192,Guangdong,3,3,911844,
193,Gansu,3,3,153314,
194,Hainan,3,3,2128285,
195,Hebei,3,3,912998,
196,Heilongjiang,3,3,199073,
197,Guizhou,3,3,286937,
198,Hunan,3,3,913073,
199,Shandong,3,3,913006,
200,Jiangsu,3,3,913012,
201,Jiangxi ,3,3,913109,
202,Jilin,3,3,198590,
203,Liaoning,3,3,912942,
204,Qinghai,3,3,153269,
205,Shanxi,3,3,913105,
206,Shaanxi ,3,3,913100,
207,Yunnan,3,3,913094,
208,Zhejiang,3,3,553302,
209,Dayuan,6,55,2701538,
210,Zhongli,6,55,1526714,
211,Pingzhen,6,55,3506753,
212,Yangmei,6,55,3507526,
213,Longtan,6,55,3425979,
214,Guanyin,6,55,3507527,
215,Daxi,6,55,3424909,
216,Fuxing,6,55,3422446,
217,Xinwu,6,55,3507525,
218,Taoyuan,6,55,2665196,
219,Luzhu,6,55,2548289,
220,Guishan,6,55,2665195,
221,Bade,6,55,2539146,
222,Wufeng,15,57,3509550,
223,Beipu,15,57,3509836,
224,Jianshi,15,57,3507759,
225,Zhubei,5,57,2912442,
226,Zhudong,15,57,3511330,
227,Emei,15,57,3509838,
228,Hukou,15,57,2912440,
229,Xinpu,15,57,3511329,
230,Hengshan,15,57,3509627,
231,Guanxi,15,57,3509551,
232,Baoshan,15,57,3509837,
233,Qionglin,15,57,3511331,
234,Xinfeng,15,57,2912441,
235,Burnaby,5,12,2221119,
