geo_id,name,type,parent,osm_id,notes
175,Fuli,15,62,3350558,
176,Yilan,5,60,3155553,
177,Toucheng,15,60,3155555,
178,Edmonton,5,22,2564500,
179,Lethbridge,5,22,4163076,
180,Lloydminster,5,22,4169265,City actually straddles the border between Alberta and Saskatchewan. It's been arbitrarily assigned to Alberta. 
181,Jiaoxi,15,60,3155554,
182,Zhuangwei ,15,60,3155552,
183,Yuanshan ,15,60,3155551,
184,Luodong,15,60,3480284,
185,Sanxing,15,60,3476824,
186,Datong,15,60,3476768,
187,Wujie,15,60,3168157,
188,Dongshan,15,60,3480283,
189,Su'ao,15,60,3598271,
190,Nan'ao,15,60,3449050,
191,Sichuan,3,3,913068,
192,Guangdong,3,3,911844,
193,Gansu,3,3,153314,
194,Hainan,3,3,2128285,
195,Hebei,3,3,912998,
196,Heilongjiang,3,3,199073,
197,Guizhou,3,3,286937,
198,Hunan,3,3,913073,
199,Shandong,3,3,913006,
200,Jiangsu,3,3,913012,
201,Jiangxi ,3,3,913109,
202,Jilin,3,3,198590,
203,Liaoning,3,3,912942,
204,Qinghai,3,3,153269,
205,Shanxi,3,3,913105,
206,Shaanxi ,3,3,913100,
207,Yunnan,3,3,913094,
208,Zhejiang,3,3,553302,
209,Dayuan,6,55,2701538,
210,Zhongli,6,55,1526714,
211,Pingzhen,6,55,3506753,
212,Yangmei,6,55,3507526,
213,Longtan,6,55,3425979,
214,Guanyin,6,55,3507527,
215,Daxi,6,55,3424909,
216,Fuxing,6,55,3422446,
217,Xinwu,6,55,3507525,
218,Taoyuan,6,55,2665196,
219,Luzhu,6,55,2548289,
220,Guishan,6,55,2665195,
221,Bade,6,55,2539146,
222,Wufeng,15,57,3509550,
223,Beipu,15,57,3509836,
224,Jianshi,15,57,3507759,
225,Zhubei,5,57,2912442,
226,Zhudong,15,57,3511330,
227,Emei,15,57,3509838,
228,Hukou,15,57,2912440,
229,Xinpu,15,57,3511329,
230,Hengshan,15,57,3509627,
231,Guanxi,15,57,3509551,
232,Baoshan,15,57,3509837,
233,Qionglin,15,57,3511331,
234,Xinfeng,15,57,2912441,
235,Burnaby,5,12,2221119,
236,Nepal,2,1,184633,
237,Tianjin,16,3,912999,
238,Hubei,3,3,913106,
239,Henan,3,3,407492,
240,Shanghai,5,3,913067,
241,Daqing,5,196,2755197,
242,Harbin,5,196,2755608,
243,Anyang,5,239,4433277,
244,Xilinhot,5,106,2753028,
245,Zhongshan,5,192,3464878,
246,Castlegar,5,12,2221417,
247,Coquitlam,5,12,2221139,
248,Cumberland,17,12,6873365,
249,Kamloops,5,12,2230726,
250,Maple Ridge,5,12,2221140,
251,New Westminster,5,12,1377803,
252,Port Moody,5,12,1524232,
253,Prince Rupert,5,12,2222314,
254,Surrey,5,12,1384967,
255,Williams Lake,5,12,2222268,
256,Fredericton,5,83,9657385,
257,Saint John,5,83,9349818,
258,Barrie,5,9,6609999,
259,Brampton,5,9,2407358,
260,East Gwillimbury,5,9,2408845,
261,Gravenhurst,5,9,7473986,
262,Kingston,5,9,4145881,
263,London,5,9,7485368,
264,Markham,5,9,324213,
265,Scarborough,6,10,2520672,
266,Tillsonburg,5,9,7496359,
267,Welland,5,9,2387988,
268,Lac-Mégantic,5,18,8064416,
269,Trois-Rivières,5,18,7711553,
270,Prince Albert,5,23,5217092,
271,Regina,5,23,4263150,
272,Saskatoon,5,23,4189345,
273,Yueyang,5,198,3202467,
274,Changde,5,198,3161246,
275,Changsha,5,198,3202711,
276,Chenzhou,5,198,3123920,
277,Fuzhou,5,113,3263977,
278,Longyan,5,113,3144724,
279,Nanping,5,113,3206301,
280,Putian,5,113,3276849,
281,Xiamen,5,113,3242930,
282,Foshan,5,192,3464719,
283,Guangzhou,5,192,3287346,
284,Huizhou,5,192,3209912,
285,Maoming,5,192,2689018,
286,Shantou,5,192,3282750,
287,Shaoguan,5,192,3203994,
288,Shenzhen,5,192,3464353,
289,Zhanjiang,5,192,3484419,
290,Shunde,6,282,3464718,
291,Zhuhai,5,192,3464829,
292,Nanxiong ,5,287,3203986,
293,Ma'anshan,5,110,3260816,
294,Changping,6,111,2988894,
295,Dongcheng,6,111,288600,
296,Pinggu,6,111,2988900,
297,Cangzhou,5,195,3443418,
298,Hengshui,5,195,3443419,
299,Shijiazhuang,5,195,3009732,
300,Wuhan,5,238,3076268,
301,Nanjing,5,200,2131524,
302,Taizhou,5,200,4430874,
303,Wuxi,5,200,4430942,
304,Zhenjiang,5,200,3429680,
305,Changchun,5,202,2763992,
306,Jilin,5,202,2764055,
307,Benxi,5,203,2766193,
308,Jinzhou,5,203,2770977,
309,Xi'an,5,205,3226004,
310,Jinan,5,199,3486449,
311,Yantai,5,199,3469843,
312,Laizhou,5,311,5654336,
313,Chengdu,5,191,2110264,
314,Mianyang,5,191,2787464,
315,Shihezi,5,40,3431881,
316,Lijiang,5,207,2729779,
317,Tongxiang,5,208,4590513,
318,North District,6,58,3511326,
319,East District,6,58,3511327,
320,Xiangshan,6,58,3511328,
321,Tai'an,6,59,3333010,
322,Nanzhuang,6,59,3333100,
323,Tongxiao,6,59,3333110,
324,Dahu,15,59,3333119,
325,Shitan,15,59,3333136,
326,Tongluo,15,59,3333142,
327,Houlong,15,59,3333146,
328,Zhuolan,15,59,3333155,
329,Gongguan,15,59,3333158,
330,Sanyi,15,59,3333229,
331,Yuanli,15,59,3333231,
332,Toufen,15,59,3333234,
333,Touwu,15,59,3333240,
334,Sanwan,15,59,3333248,
335,Zaoqiao,15,59,3333253,
336,Xihu,15,59,3333267,
337,Miaoli,5,59,3333268,
338,Zhunan,15,59,3333270,
339,Heping,6,61,2959780,
340,Taiping,6,61,2955698,
341,Dongshi,6,61,2959709,
342,Wufeng,6,61,2958207,
343,Xinshe,6,61,2958060,
344,Qingshui,6,61,2959620,
345,Beitun,6,61,2959946,
346,Houli,6,61,2959691,
347,Dajia,6,61,2959670,
348,Wuri,6,61,2958281,
349,Waipu,6,61,2959680,
350,Fengyuan,6,61,2960240,
351,Shalu,6,61,2960420,
352,Xitun,6,61,2960369,
353,Longjing,6,61,2958311,
354,Dadu,6,61,2958304,
355,Shengang,6,61,2960278,
356,Daya,6,61,2960313,
357,Nantun,6,61,2961762,
358,Dali,6,61,2958003,
359,Da'an,6,61,2959654,
360,Tanzi,6,61,2960300,
361,Shigang,6,61,2960263,
362,Wuqi,6,61,2958505,
363,East District,6,61,2958135,
364,North District,6,61,2961859,
365,South District,6,61,2958047,
366,West District,6,61,2961750,
367,Central District,6,61,2961869,
368,Xinyi,15,63,2124775,
369,Renai,15,63,2498414,
370,Zhushan,15,63,2498408,
371,Guoxing,15,63,2498407,
372,Puli,15,63,2498413,
373,Zhongliao,15,63,2498417,
374,Lugu,15,63,2498410,
375,Yuchi,15,63,2498416,
376,Shuili,15,63,2498415,
377,Caotun,15,63,2699299,
378,Mingjian,15,63,2498411,
379,Nantou,5,63,2699297,
380,Jiji,15,63,2498409,
381,Shangang,15,64,3329530,
382,Hemei,15,64,3329534,
383,Xianxi,15,64,3329542,
384,Lugang,15,64,3329582,
385,Zhanghua,5,64,3329591,
386,Xiushui,15,64,3329601,
387,Fuxing,15,64,3329615,
388,Huatan,15,64,3329638,
389,Fenyuan,15,64,3329639,
390,Dacun,15,64,3329656,
391,Puyan,15,64,3329672,
392,Erlin,15,64,3329684,
393,Xihu,15,64,3329693,
394,Puxin,15,64,3329730,
395,Yuanlin,5,64,3329736,
396,Bitou,15,64,3329737,
397,Tianwei,15,64,3329741,
398,Yongjing,15,64,3329752,
399,Shetou,15,64,3329755,
400,Tianzhong,15,64,3329757,
401,Ershui,15,64,3329770,
402,Beidou,15,64,3329788,
403,Xizhou,15,64,3329789,
404,Zhutang,15,64,3329800,
405,Dacheng,15,64,3329799,
406,Fangyuan,15,64,3329677,
407,Erlun,15,65,3630183,
408,Kouhu,15,65,3227939,
409,Tuku,15,65,3630185,
410,Dabi,15,65,3229462,
411,Yuanchang,15,65,3228055,
412,Douliu,5,65,3630187,
413,Dounan,15,65,3630188,
414,Shuilin,15,65,3227940,
415,Beigang,15,65,3227938,
416,Gukeng,15,65,3393089,
417,Taixi,15,65,3393144,
418,Sihu,15,65,3393143,
419,Xiluo,15,65,3630192,
420,Dongshi,15,65,3393141,
421,Linnei,15,65,3630189,
422,Huwei,15,65,3630191,
423,Lunbei,15,65,3630186,
424,Mailiao,15,65,3393142,
425,Citong,15,65,3630190,
426,Baozhong,15,65,6748671,
427,West District,6,67,2790380,
428,East District,6,67,2790417,
429,Fanlu,15,66,2790444,
430,Meishan,15,66,2794597,
431,Zhuqi,15,66,2794566,
432,Alishan,15,66,2790541,
433,Zhongpu,15,66,2790356,
434,Dapu,15,66,2259133,
435,Shuishang,15,66,2790360,
436,Lucao,15,66,2848201,
437,Taibao,5,66,2848200,
438,Puzi,5,66,2850256,
439,Dongshi,15,66,2894898,
440,Liujiao,15,66,2861455,
441,Xingang,15,66,2861436,
442,Minxueng,15,66,2797948,
443,Dalin,15,66,2798138,
444,Xikou,15,66,2848252,
445,Yizhu,15,66,2862143,
446,Budai,15,66,2894897,
447,Zhongxi,6,70,2162125,
448,North District,6,70,2162450,
449,Eastern District,6,70,2162104,
450,South District,6,70,2153465,
451,Anping,6,70,2417095,
452,Annan,6,70,2417094,
453,Yongkang,6,70,2162448,
454,Guiren,6,70,2162418,
455,Xinhua,6,70,2168869,
456,Zuozhen,6,70,2166527,
457,Yujing,6,70,2222126,
458,Nanxi,6,70,2223534,
459,Nanhua,6,70,2221998,
460,Rende,6,70,2162097,
461,Guanmiao,6,70,2162513,
464,Longqi,6,70,2162524,
465,Guantian,6,70,2236948,
466,Madou,6,70,2266782,
467,Jiali,6,70,2374640,
468,Xigang,6,70,2374607,
469,Qigu,6,70,2417093,
470,Jiangjun,6,70,2417129,
471,Xuejia,6,70,2414949,
472,Beimen,6,70,2417980,
473,Xinying,6,70,2411099,
474,Houbi,6,70,2411098,
475,Baihe,6,70,2409686,
476,Dongshan,6,70,2375766,
477,Liujia,6,70,2259151,
478,Xiaying,6,70,2375336,
479,Liuying,6,70,2375337,
480,Yanshui,6,70,2411100,
481,Shanhua,6,70,2222051,
482,Danei,6,70,2223533,
483,Shanshang,6,70,2221999,
484,Xinshi,6,70,2210364,
485,Anding,6,70,2222077,
486,Xinxing,6,71,2106566,
487,Qianjin,6,71,2106395,
488,Lingya,6,71,2106534,
489,Yancheng,6,71,2106257,
490,Gushan,6,71,2106258,
491,Qijin,6,71,2106668,
492,Qianzhen,6,71,2106606,
493,Sanmin,6,71,2106383,
494,Nanzi,6,71,2106299,
495,Xiaogang,6,71,2106746,
496,Zuoying,6,71,2106266,
497,Renwu,6,71,2106956,
498,Dashe,6,71,2106973,
499,Gangshan,6,71,2108620,
500,Luzhu,6,71,2119900,
501,Alian,6,71,2119901,
502,Tianliao,6,71,2116283,
503,Yanchao,6,71,2108621,
504,Qiaotou,6,71,2106341,
505,Ziguan,6,71,2108632,
506,Mitou,6,71,2119950,
507,Yongan,6,71,2119955,
508,Hunei,6,71,2119976,
509,Fengshan,6,71,2106835,
510,Daliao,6,71,2118793,
511,Linyuan,6,71,2118764,
512,Niaosong,6,71,2106851,
513,Dashu,6,71,2116392,
514,Qishan,6,71,2118924,
515,Meinong,6,71,2119028,
516,Liugui,6,71,2120043,
517,Neimen,6,71,2119089,
518,Shanlin,6,71,2120013,
519,Jiaxian,6,71,2123649,
520,Taoyuan,6,71,2124744,
521,Namaxia,6,71,2123747,
522,Maolin,6,71,2124825,
523,Jiading,6,71,2127080,
524,Taitung,5,68,3323169,
525,Green Island,15,68,2921544,
526,Orchid Island,15,68,2921545,
527,Yanping,15,68,3326761,
528,Beinan,15,68,3326760,
529,Luye,15,68,3326804,
530,Guanshan,15,68,3326820,
531,Haiduan,15,68,3344419,
532,Chishang,15,68,3344192,
533,Donghe,15,68,3345788,
534,Chenggong,15,68,3349252,
535,Changbin,15,68,3349253,
536,Taimali,15,68,3323160,
537,Jinfeng,15,68,3016285,
538,Dawu,15,68,2758639,
539,Daren,15,68,2758640,
540,Xiaoliuqiu,15,69,2775814,
541,Pingtung,5,69,2127210,
542,Sandimen,15,69,2458197,
543,Wutai,15,69,2458770,
544,Majia,15,69,2458198,
545,Jiuru,15,69,2420222,
546,Ligang,15,69,2421953,
547,Goashu,15,69,2427801,
548,Yanpu,15,69,2429433,
549,Changzhi,15,69,2429484,
550,Linluo,15,69,2431291,
551,Zhutian,15,69,2446749,
552,Neipu,15,69,2455612,
553,Wandan,15,69,2438392,
554,Chaozhou,15,69,2589306,
555,Taiwu,15,69,2458769,
556,Laiyi,15,69,2589300,
557,Wanluan,15,69,2458199,
558,Kanding,15,69,2592723,
559,Xinpi,15,69,2589301,
560,Nanzhou,15,69,2592722,
561,Linbian,15,69,2755008,
562,Dongang,15,69,2766783,
563,Jiadong,15,69,2755016,
564,Xinyuan,15,69,2766787,
565,Fangliao,15,69,2755053,
566,Fangshan,15,69,2755108,
567,Chunri,15,69,2697234,
568,Shizi,15,69,2697245,
569,Checheng,15,69,2756699,
570,Mudan,15,69,2756698,
571,Hengchun,15,69,2756709,
572,Manzhou,15,69,2756710,
575,Pickering,5,9,2408836,
576,Dryden,5,9,4858156,
577,Fort Frances,18,9,7657827,
578,Oxford County,19,9,2064409,
579,Thunder Bay,6,9,7597074,
580,Terrace Bay,15,579,7596939,
581,Thunder Bay,5,579,7596931,
